㐖毒	xie2 du2
一粒老鼠屎壞了一鍋粥	yi1 li4 lao3 shu3 shi3 huai4 le5 yi1 guo1 zhou1
一粒老鼠屎坏了一锅粥	yi1 li4 lao3 shu3 shi3 huai4 le5 yi1 guo1 zhou1
一系列	yi1 xi4 lie4
一紙空文	yi1 zhi3 kong1 wen2
一纸空文	yi1 zhi3 kong1 wen2
一級	yi1 ji2
一级	yi1 ji2
一級士官	yi1 ji2 shi4 guan1
一级士官	yi1 ji2 shi4 guan1
一級方程式	yi1 ji2 fang1 cheng2 shi4
一级方程式	yi1 ji2 fang1 cheng2 shi4
一級棒	yi1 ji2 bang4
一级棒	yi1 ji2 bang4
一級頭	yi1 ji2 tou2
一级头	yi1 ji2 tou2
一統	yi1 tong3
一统	yi1 tong3
一絲一毫	yi1 si1 yi1 hao2
一丝一毫	yi1 si1 yi1 hao2
一絲不掛	yi1 si1 bu4 gua4
一丝不挂	yi1 si1 bu4 gua4
一絲不苟	yi1 si1 bu4 gou3
一丝不苟	yi1 si1 bu4 gou3
一經	yi1 jing1
一经	yi1 jing1
一維	yi1 wei2
一维	yi1 wei2
一網打盡	yi1 wang3 da3 jin4
一网打尽	yi1 wang3 da3 jin4
一線	yi1 xian4
一线	yi1 xian4
一線之間	yi1 xian4 zhi1 jian1
一线之间	yi1 xian4 zhi1 jian1
一線之隔	yi1 xian4 zhi1 ge2
一线之隔	yi1 xian4 zhi1 ge2
一線希望	yi1 xian4 xi1 wang4
一线希望	yi1 xian4 xi1 wang4
一線生機	yi1 xian4 sheng1 ji1
一线生机	yi1 xian4 sheng1 ji1
一總	yi1 zong3
一总	yi1 zong3
一聲	yi1 sheng1
一声	yi1 sheng1
一聲不吭	yi1 sheng1 bu4 keng1
一声不吭	yi1 sheng1 bu4 keng1
一聲不響	yi1 sheng1 bu4 xiang3
一声不响	yi1 sheng1 bu4 xiang3
一肚子	yi1 du4 zi5
一肚皮	yi1 du4 pi2
一股子	yi1 gu3 zi5
一股清流	yi1 gu3 qing1 liu2
一股腦	yi1 gu3 nao3
一股脑	yi1 gu3 nao3
一股腦兒	yi1 gu3 nao3 r5
一股脑儿	yi1 gu3 nao3 r5
一胎制	yi1 tai1 zhi4
一胎化	yi1 tai1 hua4
一脈相承	yi1 mai4 xiang1 cheng2
一脉相承	yi1 mai4 xiang1 cheng2
一腔	yi1 qiang1
一臉茫然	yi1 lian3 mang2 ran2
一脸茫然	yi1 lian3 mang2 ran2
一致	yi1 zhi4
一致字	yi1 zhi4 zi4
一致性	yi1 zhi4 xing4
一致性效應	yi1 zhi4 xing4 xiao4 ying4
一致性效应	yi1 zhi4 xing4 xiao4 ying4
一舉	yi1 ju3
一举	yi1 ju3
一舉一動	yi1 ju3 yi1 dong4
一举一动	yi1 ju3 yi1 dong4
一舉兩得	yi1 ju3 liang3 de2
一举两得	yi1 ju3 liang3 de2
一舉成功	yi1 ju3 cheng2 gong1
一举成功	yi1 ju3 cheng2 gong1
一舉成名	yi1 ju3 cheng2 ming2
一举成名	yi1 ju3 cheng2 ming2
一舉手一投足	yi1 ju3 shou3 yi1 tou2 zu2
一举手一投足	yi1 ju3 shou3 yi1 tou2 zu2
一般	yi1 ban1
一般人	yi1 ban1 ren2
一般來說	yi1 ban1 lai2 shuo1
一般来说	yi1 ban1 lai2 shuo1
一般來講	yi1 ban1 lai2 jiang3
一般来讲	yi1 ban1 lai2 jiang3
一般原則	yi1 ban1 yuan2 ze2
一般原则	yi1 ban1 yuan2 ze2
一般性	yi1 ban1 xing4
一般而言	yi1 ban1 er2 yan2
一般般	yi1 ban1 ban1
一般見識	yi1 ban1 jian4 shi5
一般见识	yi1 ban1 jian4 shi5
一般規定	yi1 ban1 gui1 ding4
一般规定	yi1 ban1 gui1 ding4
一般說來	yi1 ban1 shuo1 lai2
一般说来	yi1 ban1 shuo1 lai2
一般貿易	yi1 ban1 mao4 yi4
一般贸易	yi1 ban1 mao4 yi4
一落千丈	yi1 luo4 qian1 zhang4
一葉知秋	yi1 ye4 zhi1 qiu1
一叶知秋	yi1 ye4 zhi1 qiu1
一葉障目	yi1 ye4 zhang4 mu4
一叶障目	yi1 ye4 zhang4 mu4
一號	yi1 hao4
一号	yi1 hao4
一號木桿	yi1 hao4 mu4 gan1
一号木杆	yi1 hao4 mu4 gan1
一號電池	yi1 hao4 dian4 chi2
一号电池	yi1 hao4 dian4 chi2
一血	yi1 xue4
一行	yi1 xing2
一衣帶水	yi1 yi1 dai4 shui3
一衣带水	yi1 yi1 dai4 shui3
一襲	yi1 xi2
一袭	yi1 xi2
一見傾心	yi1 jian4 qing1 xin1
一见倾心	yi1 jian4 qing1 xin1
一見如故	yi1 jian4 ru2 gu4
一见如故	yi1 jian4 ru2 gu4
一見鍾情	yi1 jian4 zhong1 qing2
一见钟情	yi1 jian4 zhong1 qing2
一見高低	yi1 jian4 gao1 di1
一见高低	yi1 jian4 gao1 di1
一視同仁	yi1 shi4 tong2 ren2
一视同仁	yi1 shi4 tong2 ren2
一親芳澤	yi1 qin1 fang1 ze2
一亲芳泽	yi1 qin1 fang1 ze2
一覺醒來	yi1 jiao4 xing3 lai2
一觉醒来	yi1 jiao4 xing3 lai2
一覽	yi1 lan3
一览	yi1 lan3
一覽無遺	yi1 lan3 wu2 yi2
一览无遗	yi1 lan3 wu2 yi2
一覽無餘	yi1 lan3 wu2 yu2
一览无余	yi1 lan3 wu2 yu2
一覽眾山小	yi1 lan3 zhong4 shan1 xiao3
一览众山小	yi1 lan3 zhong4 shan1 xiao3
一覽表	yi1 lan3 biao3
一览表	yi1 lan3 biao3
一角鯨	yi1 jiao3 jing1
一角鲸	yi1 jiao3 jing1
一觸即潰	yi1 chu4 ji2 kui4
一触即溃	yi1 chu4 ji2 kui4
一觸即發	yi1 chu4 ji2 fa1
一触即发	yi1 chu4 ji2 fa1
一言	yi1 yan2
一言一動	yi1 yan2 yi1 dong4
一言一动	yi1 yan2 yi1 dong4
一言一行	yi1 yan2 yi1 xing2
一言不合	yi1 yan2 bu4 he2
一言不發	yi1 yan2 bu4 fa1
一言不发	yi1 yan2 bu4 fa1
一言九鼎	yi1 yan2 jiu3 ding3
一言以蔽之	yi1 yan2 yi3 bi4 zhi1
一言千金	yi1 yan2 qian1 jin1
一言堂	yi1 yan2 tang2
一言抄百總	yi1 yan2 chao1 bai3 zong3
一言抄百总	yi1 yan2 chao1 bai3 zong3
一言為定	yi1 yan2 wei2 ding4
一言为定	yi1 yan2 wei2 ding4
一言為重	yi1 yan2 wei2 zhong4
一言为重	yi1 yan2 wei2 zhong4
一言難盡	yi1 yan2 nan2 jin4
一言难尽	yi1 yan2 nan2 jin4
一語不發	yi1 yu3 bu4 fa1
一语不发	yi1 yu3 bu4 fa1
一語中的	yi1 yu3 zhong4 di4
一语中的	yi1 yu3 zhong4 di4
一語成讖	yi1 yu3 cheng2 chen4
一语成谶	yi1 yu3 cheng2 chen4
一語破的	yi1 yu3 po4 di4
一语破的	yi1 yu3 po4 di4
一語道破	yi1 yu3 dao4 po4
一语道破	yi1 yu3 dao4 po4
一語雙關	yi1 yu3 shuang1 guan1
一语双关	yi1 yu3 shuang1 guan1
一說	yi1 shuo1
一说	yi1 shuo1
一諾千金	yi1 nuo4 qian1 jin1
一诺千金	yi1 nuo4 qian1 jin1
一貧如洗	yi1 pin2 ru2 xi3
一贫如洗	yi1 pin2 ru2 xi3
一貫	yi1 guan4
一贯	yi1 guan4
一走了之	yi1 zou3 liao3 zhi1
一起	yi1 qi3
一路	yi1 lu4
一路上	yi1 lu4 shang4
一路來	yi1 lu4 lai2
一路来	yi1 lu4 lai2
一路平安	yi1 lu4 ping2 an1
一路貨	yi1 lu4 huo4
一路货	yi1 lu4 huo4
一路貨色	yi1 lu4 huo4 se4
一路货色	yi1 lu4 huo4 se4
一路順風	yi1 lu4 shun4 feng1
一路顺风	yi1 lu4 shun4 feng1
一路風塵	yi1 lu4 feng1 chen2
一路风尘	yi1 lu4 feng1 chen2
一蹴即至	yi1 cu4 ji2 zhi4
一蹴可幾	yi1 cu4 ke3 ji1
一蹴可几	yi1 cu4 ke3 ji1
一蹴而就	yi1 cu4 er2 jiu4
一蹴而得	yi1 cu4 er2 de2
一蹴而成	yi1 cu4 er2 cheng2
一蹶不振	yi1 jue2 bu4 zhen4
一躍而起	yi1 yue4 er2 qi3
一跃而起	yi1 yue4 er2 qi3
一身	yi1 shen1
一身兩役	yi1 shen1 liang3 yi4
一身两役	yi1 shen1 liang3 yi4
一身是膽	yi1 shen1 shi4 dan3
一身是胆	yi1 shen1 shi4 dan3
一身汗	yi1 shen1 han4
一較高下	yi1 jiao4 gao1 xia4
一较高下	yi1 jiao4 gao1 xia4
一輩子	yi1 bei4 zi5
一辈子	yi1 bei4 zi5
一輪	yi1 lun2
一轮	yi1 lun2
一轉眼	yi1 zhuan3 yan3
一转眼	yi1 zhuan3 yan3
一辭莫贊	yi1 ci2 mo4 zan4
一辞莫赞	yi1 ci2 mo4 zan4
一退六二五	yi1 tui4 liu4 er4 wu3
一通百通	yi1 tong1 bai3 tong1
一逞獸欲	yi1 cheng3 shou4 yu4
一逞兽欲	yi1 cheng3 shou4 yu4
一連	yi1 lian2
一连	yi1 lian2
一連串	yi1 lian2 chuan4
一连串	yi1 lian2 chuan4
一遍	yi1 bian4
一遍又一遍	yi1 bian4 you4 yi1 bian4
一過性	yi1 guo4 xing4
一过性	yi1 guo4 xing4
一道	yi1 dao4
一遞一個	yi1 di4 yi1 ge4
一递一个	yi1 di4 yi1 ge4
一遞一聲	yi1 di4 yi1 sheng1
一递一声	yi1 di4 yi1 sheng1
一邊	yi1 bian1
一边	yi1 bian1
一邊倒	yi1 bian1 dao3
一边倒	yi1 bian1 dao3
一部分	yi1 bu4 fen5
一醉方休	yi1 zui4 fang1 xiu1
一針見血	yi1 zhen1 jian4 xie3
一针见血	yi1 zhen1 jian4 xie3
一錘子買賣	yi1 chui2 zi5 mai3 mai4
一锤子买卖	yi1 chui2 zi5 mai3 mai4
一錘定音	yi1 chui2 ding4 yin1
一锤定音	yi1 chui2 ding4 yin1
一錢不值	yi1 qian2 bu4 zhi2
一钱不值	yi1 qian2 bu4 zhi2
一錢如命	yi1 qian2 ru2 ming4
一钱如命	yi1 qian2 ru2 ming4
一錯再錯	yi1 cuo4 zai4 cuo4
一错再错	yi1 cuo4 zai4 cuo4
一鍋端	yi1 guo1 duan1
一锅端	yi1 guo1 duan1
一鍋粥	yi1 guo1 zhou1
一锅粥	yi1 guo1 zhou1
一長一短	yi1 chang2 yi1 duan3
一长一短	yi1 chang2 yi1 duan3
一門式	yi1 men2 shi4
一门式	yi1 men2 shi4
一門心思	yi1 men2 xin1 si5
一门心思	yi1 men2 xin1 si5
一閃念	yi1 shan3 nian4
一闪念	yi1 shan3 nian4
一閃而過	yi1 shan3 er2 guo4
一闪而过	yi1 shan3 er2 guo4
一陣	yi1 zhen4
一阵	yi1 zhen4
一陣子	yi1 zhen4 zi5
一阵子	yi1 zhen4 zi5
一雨成秋	yi1 yu3 cheng2 qiu1
一雪前恥	yi1 xue3 qian2 chi3
一雪前耻	yi1 xue3 qian2 chi3
一霎	yi1 sha4
一霎時	yi1 sha4 shi2
一霎时	yi1 sha4 shi2
一霎眼	yi1 sha4 yan3
一霎間	yi1 sha4 jian1
一霎间	yi1 sha4 jian1
一靈真性	yi1 ling2 zhen1 xing4
一灵真性	yi1 ling2 zhen1 xing4
一面	yi1 mian4
一面之交	yi1 mian4 zhi1 jiao1
一面之緣	yi1 mian4 zhi1 yuan2
一面之缘	yi1 mian4 zhi1 yuan2
一面之詞	yi1 mian4 zhi1 ci2
一面之词	yi1 mian4 zhi1 ci2
一面倒	yi1 mian4 dao3
一頭	yi1 tou2
一头	yi1 tou2
一頭栽進	yi1 tou2 zai1 jin4
一头栽进	yi1 tou2 zai1 jin4
一頭熱	yi1 tou2 re4
一头热	yi1 tou2 re4
一頭霧水	yi1 tou2 wu4 shui3
一头雾水	yi1 tou2 wu4 shui3
一顆老鼠屎壞了一鍋湯	yi1 ke1 lao3 shu3 shi3 huai4 le5 yi1 guo1 tang1
一颗老鼠屎坏了一锅汤	yi1 ke1 lao3 shu3 shi3 huai4 le5 yi1 guo1 tang1
一顆老鼠屎壞了一鍋粥	yi1 ke1 lao3 shu3 shi3 huai4 le5 yi1 guo1 zhou1
一颗老鼠屎坏了一锅粥	yi1 ke1 lao3 shu3 shi3 huai4 le5 yi1 guo1 zhou1
一類	yi1 lei4
一类	yi1 lei4
一類保護動物	yi1 lei4 bao3 hu4 dong4 wu4
一类保护动物	yi1 lei4 bao3 hu4 dong4 wu4
一顰一笑	yi1 pin2 yi1 xiao4
一颦一笑	yi1 pin2 yi1 xiao4
一飲而盡	yi1 yin3 er2 jin4
一饮而尽	yi1 yin3 er2 jin4
一飽眼福	yi1 bao3 yan3 fu2
一饱眼福	yi1 bao3 yan3 fu2
一馬勺壞一鍋	yi1 ma3 shao2 huai4 yi1 guo1
一马勺坏一锅	yi1 ma3 shao2 huai4 yi1 guo1
一馬平川	yi1 ma3 ping2 chuan1
一马平川	yi1 ma3 ping2 chuan1
一馬當先	yi1 ma3 dang1 xian1
一马当先	yi1 ma3 dang1 xian1
一騎絕塵	yi1 qi2 jue2 chen2
一骑绝尘	yi1 qi2 jue2 chen2
一驚一乍	yi1 jing1 yi1 zha4
一惊一乍	yi1 jing1 yi1 zha4
一骨碌	yi1 gu1 lu5
一體	yi1 ti3
一体	yi1 ti3
一體兩面	yi1 ti3 liang3 mian4
一体两面	yi1 ti3 liang3 mian4
一體化	yi1 ti3 hua4
一体化	yi1 ti3 hua4
一鬨而散	yi1 hong4 er2 san4
一鱗半爪	yi1 lin2 ban4 zhao3
一鳞半爪	yi1 lin2 ban4 zhao3
一鳴驚人	yi1 ming2 jing1 ren2
一鸣惊人	yi1 ming2 jing1 ren2
一黑早	yi1 hei1 zao3
一點	yi1 dian3
一点	yi1 dian3
一點一滴	yi1 dian3 yi1 di1
一点一滴	yi1 dian3 yi1 di1
一點一點	yi1 dian3 yi1 dian3
一点一点	yi1 dian3 yi1 dian3
一點不	yi1 dian3 bu4
一点不	yi1 dian3 bu4
一點兒	yi1 dian3 r5
一点儿	yi1 dian3 r5
一點就通	yi1 dian3 jiu4 tong1
一点就通	yi1 dian3 jiu4 tong1
一點水一個泡	yi1 dian3 shui3 yi1 ge4 pao4
一点水一个泡	yi1 dian3 shui3 yi1 ge4 pao4
一點點	yi1 dian3 dian3
一点点	yi1 dian3 dian3
一黨	yi1 dang3
一党	yi1 dang3
一黨專制	yi1 dang3 zhuan1 zhi4
一党专制	yi1 dang3 zhuan1 zhi4
一鼓作氣	yi1 gu3 zuo4 qi4
一鼓作气	yi1 gu3 zuo4 qi4
一鼻孔出氣	yi1 bi2 kong3 chu1 qi4
一鼻孔出气	yi1 bi2 kong3 chu1 qi4
一齊	yi1 qi2
一齐	yi1 qi2
丁丁	ding1 ding1|zheng1 zheng1
丁丁炒麵	ding1 ding1 chao3 mian4
丁丁炒面	ding1 ding1 chao3 mian4
丁丑	ding1 chou3
丁二烯	ding1 er4 xi1
丁二醇	ding1 er4 chun2
丁亥	ding1 hai4
丁克	ding1 ke4
丁內酯	ding1 nei4 zhi3
丁内酯	ding1 nei4 zhi3
丁冬	ding1 dong1
丁加奴	ding1 jia1 nu2
丁卯	ding1 mao3
丁卯戰爭	ding1 mao3 zhan4 zheng1
丁卯战争	ding1 mao3 zhan4 zheng1
丁卯胡亂	ding1 mao3 hu2 luan4
丁卯胡乱	ding1 mao3 hu2 luan4
丁型肝炎	ding1 xing2 gan1 yan2
丁基	ding1 ji1
丁夫	ding1 fu1
丁字	ding1 zi4
丁字尺	ding1 zi4 chi3
丁字梁	ding1 zi4 liang2
丁字步	ding1 zi4 bu4
丁字街	ding1 zi4 jie1
丁字褲	ding1 zi4 ku4
丁字裤	ding1 zi4 ku4
丁字鎬	ding1 zi4 gao3
丁字镐	ding1 zi4 gao3
丁客	ding1 ke4
丁寧	ding1 ning2
丁宁	ding1 ning2
丁寵家庭	ding1 chong3 jia1 ting2
丁宠家庭	ding1 chong3 jia1 ting2
丁巳	ding1 si4
丁巳復辟	ding1 si4 fu4 bi4
丁巳复辟	ding1 si4 fu4 bi4
丁憂	ding1 you1
丁忧	ding1 you1
丁未	ding1 wei4
丁格犬	ding1 ge2 quan3
丁汝昌	ding1 ru3 chang1
丁烯	ding1 xi1
丁烷	ding1 wan2
丁玲	ding1 ling2
丁磊	ding1 lei3
丁糖	ding1 tang2
丁肇中	ding1 zhao4 zhong1
丁腈手套	ding1 jing1 shou3 tao4
丁腈橡膠	ding1 jing1 xiang4 jiao1
丁腈橡胶	ding1 jing1 xiang4 jiao1
丁艱	ding1 jian1
丁艰	ding1 jian1
丁酉	ding1 you3
丁醇	ding1 chun2
丁醛	ding1 quan2
丁零噹啷	ding1 ling5 dang1 lang1
丁零当啷	ding1 ling5 dang1 lang1
丁青	ding1 qing1
丁青縣	ding1 qing1 xian4
丁青县	ding1 qing1 xian4
丁韙良	ding1 wei3 liang2
丁韪良	ding1 wei3 liang2
丁香	ding1 xiang1
丁骨牛排	ding1 gu3 niu2 pai2
丁鯛	ding1 diao1
丁鲷	ding1 diao1
丁鱥	ding1 gui4
丁點	ding1 dian3
丁点	ding1 dian3
七七事變	qi1 qi1 shi4 bian4
七七事变	qi1 qi1 shi4 bian4
七七八八	qi1 qi1 ba1 ba1
七上八下	qi1 shang4 ba1 xia4
七上八落	qi1 shang4 ba1 luo4
七事	qi1 shi4
七分之一	qi1 fen1 zhi1 yi1
七分熟	qi1 fen1 shu2
七十	qi1 shi2
七十七國集團	qi1 shi2 qi1 guo2 ji2 tuan2
七十七国集团	qi1 shi2 qi1 guo2 ji2 tuan2
七十年代	qi1 shi2 nian2 dai4
七和弦	qi1 he2 xian2
七喜	qi1 xi3
七嘴八張	qi1 zui3 ba1 zhang1
七嘴八张	qi1 zui3 ba1 zhang1
七嘴八舌	qi1 zui3 ba1 she2
七國集團	qi1 guo2 ji2 tuan2
七国集团	qi1 guo2 ji2 tuan2
七堵	qi1 du3
七堵區	qi1 du3 qu1
七堵区	qi1 du3 qu1
七夕	qi1 xi1
七夕節	qi1 xi1 jie2
七夕节	qi1 xi1 jie2
七大姑八大姨	qi1 da4 gu1 ba1 da4 yi2
七大工業國集團	qi1 da4 gong1 ye4 guo2 ji2 tuan2
七大工业国集团	qi1 da4 gong1 ye4 guo2 ji2 tuan2
七姊妹星團	qi1 zi3 mei4 xing1 tuan2
七姊妹星团	qi1 zi3 mei4 xing1 tuan2
七孔	qi1 kong3
七巧板	qi1 qiao3 ban3
七帶石斑魚	qi1 dai4 shi2 ban1 yu2
七带石斑鱼	qi1 dai4 shi2 ban1 yu2
七年之癢	qi1 nian2 zhi1 yang3
七年之痒	qi1 nian2 zhi1 yang3
七弦琴	qi1 xian2 qin2
七彎八拐	qi1 wan1 ba1 guai3
七弯八拐	qi1 wan1 ba1 guai3
七彩	qi1 cai3
七律	qi1 lv4
七情	qi1 qing2
七情六欲	qi1 qing2 liu4 yu4
七手八腳	qi1 shou3 ba1 jiao3
七手八脚	qi1 shou3 ba1 jiao3
七扭八歪	qi1 niu3 ba1 wai1
七折八扣	qi1 zhe2 ba1 kou4
七拼八湊	qi1 pin1 ba1 cou4
七拼八凑	qi1 pin1 ba1 cou4
七政四餘	qi1 zheng4 si4 yu2
七政四余	qi1 zheng4 si4 yu2
七方	qi1 fang1
七日熱	qi1 ri4 re4
七日热	qi1 ri4 re4
七旬	qi1 xun2
七星	qi1 xing1
七星區	qi1 xing1 qu1
七星区	qi1 xing1 qu1
七星瓢蟲	qi1 xing1 piao2 chong2
七星瓢虫	qi1 xing1 piao2 chong2
七星關	qi1 xing1 guan1
七星关	qi1 xing1 guan1
七星關區	qi1 xing1 guan1 qu1
七星关区	qi1 xing1 guan1 qu1
七曜	qi1 yao4
七月	qi1 yue4
七月份	qi1 yue4 fen4
七武士	qi1 wu3 shi4
七河州	qi1 he2 zhou1
七灣八拐	qi1 wan1 ba1 guai3
七湾八拐	qi1 wan1 ba1 guai3
七爺八爺	qi1 ye2 ba1 ye2
七爷八爷	qi1 ye2 ba1 ye2
七碳糖	qi1 tan4 tang2
七竅	qi1 qiao4
七窍	qi1 qiao4
七竅生煙	qi1 qiao4 sheng1 yan1
七窍生烟	qi1 qiao4 sheng1 yan1
七級浮屠	qi1 ji2 fu2 tu2
七级浮屠	qi1 ji2 fu2 tu2
七老八十	qi1 lao3 ba1 shi2
七聲	qi1 sheng1
七声	qi1 sheng1
七聲音階	qi1 sheng1 yin1 jie1
七声音阶	qi1 sheng1 yin1 jie1
七臺河	qi1 tai2 he2
七台河	qi1 tai2 he2
七臺河市	qi1 tai2 he2 shi4
七台河市	qi1 tai2 he2 shi4
七葉樹	qi1 ye4 shu4
七叶树	qi1 ye4 shu4
七葷八素	qi1 hun1 ba1 su4
七荤八素	qi1 hun1 ba1 su4
七號電池	qi1 hao4 dian4 chi2
七号电池	qi1 hao4 dian4 chi2
七角形	qi1 jiao3 xing2
七言律詩	qi1 yan2 lv4 shi1
七言律诗	qi1 yan2 lv4 shi1
七邊形	qi1 bian1 xing2
七边形	qi1 bian1 xing2
七里河	qi1 li3 he2
七里河區	qi1 li3 he2 qu1
七里河区	qi1 li3 he2 qu1
七里香	qi1 li3 xiang1
七零八碎	qi1 ling2 ba1 sui4
七零八落	qi1 ling2 ba1 luo4
七項全能	qi1 xiang4 quan2 neng2
七项全能	qi1 xiang4 quan2 neng2
七魄	qi1 po4
七鰓鰻	qi1 sai1 man2
七鳃鳗	qi1 sai1 man2
七龍珠	qi1 long2 zhu1
七龙珠	qi1 long2 zhu1
万俟	mo4 qi2
丈二金剛摸不著頭腦	zhang4 er4 jin1 gang1 mo1 bu5 zhao2 tou2 nao3
丈二金刚摸不着头脑	zhang4 er4 jin1 gang1 mo1 bu5 zhao2 tou2 nao3
丈人	zhang4 ren2
丈八蛇矛	zhang4 ba1 she2 mao2
丈夫	zhang4 fu5
丈母	zhang4 mu3
丈母娘	zhang4 mu3 niang2
丈量	zhang4 liang2
三七	san1 qi1
三七二十一	san1 qi1 er4 shi2 yi1
三七仔	san1 qi1 zi3
三七開	san1 qi1 kai1
三七开	san1 qi1 kai1
三七開定論	san1 qi1 kai1 ding4 lun4
三七开定论	san1 qi1 kai1 ding4 lun4
三三兩兩	san1 san1 liang3 liang3
三三两两	san1 san1 liang3 liang3
三下五除二	san1 xia4 wu3 chu2 er4
三下兩下	san1 xia4 liang3 xia4
三下两下	san1 xia4 liang3 xia4
三不	san1 bu4
三不五時	san1 bu4 wu3 shi2
三不五时	san1 bu4 wu3 shi2
三不朽	san1 bu4 xiu3
三不沾	san1 bu4 zhan1
三不知	san1 bu4 zhi1
三不管	san1 bu4 guan3
三世	san1 shi4
三中全會	san1 zhong1 quan2 hui4
三中全会	san1 zhong1 quan2 hui4
三九天	san1 jiu3 tian1
三五	san1 wu3
三五成群	san1 wu3 cheng2 qun2
三井	san1 jing3
三亞	san1 ya4
三亚	san1 ya4
三亞市	san1 ya4 shi4
三亚市	san1 ya4 shi4
三人成虎	san1 ren2 cheng2 hu3
三人行	san1 ren2 xing2
三仇	san1 chou2
三代	san1 dai4
三代同堂	san1 dai4 tong2 tang2
三令五申	san1 ling4 wu3 shen1
三件套式西裝	san1 jian4 tao4 shi4 xi1 zhuang1
三件套式西装	san1 jian4 tao4 shi4 xi1 zhuang1
三伏	san1 fu2
三伏天	san1 fu2 tian1
三位一體	san1 wei4 yi1 ti3
三位一体	san1 wei4 yi1 ti3
三俠五義	san1 xia2 wu3 yi4
三侠五义	san1 xia2 wu3 yi4
三個世界	san1 ge5 shi4 jie4
三个世界	san1 ge5 shi4 jie4
三個代表	san1 ge4 dai4 biao3
三个代表	san1 ge4 dai4 biao3
三個和尚沒水吃	san1 ge4 he2 shang5 mei2 shui3 chi1
三个和尚没水吃	san1 ge4 he2 shang5 mei2 shui3 chi1
三個和尚沒水喝	san1 ge4 he2 shang5 mei2 shui3 he1
三个和尚没水喝	san1 ge4 he2 shang5 mei2 shui3 he1
三個女人一個墟	san1 ge4 nv3 ren2 yi1 ge4 xu1
三个女人一个墟	san1 ge4 nv3 ren2 yi1 ge4 xu1
三個女人一臺戲	san1 ge5 nv3 ren2 yi1 tai2 xi4
三个女人一台戏	san1 ge5 nv3 ren2 yi1 tai2 xi4
三倍	san1 bei4
三催四請	san1 cui1 si4 qing3
三催四请	san1 cui1 si4 qing3
三價	san1 jia4
三价	san1 jia4
三元	san1 yuan2
三元區	san1 yuan2 qu1
三元区	san1 yuan2 qu1
三元醇	san1 yuan2 chun2
三元音	san1 yuan2 yin1
三光	san1 guang1
三光政策	san1 guang1 zheng4 ce4
三克油	san1 ke4 you2
三兩	san1 liang3
三两	san1 liang3
三八	san1 ba1
三八大蓋	san1 ba1 da4 gai4
三八大盖	san1 ba1 da4 gai4
三八節	san1 ba1 jie2
三八节	san1 ba1 jie2
三八線	san1 ba1 xian4
三八线	san1 ba1 xian4
三公消費	san1 gong1 xiao1 fei4
三公消费	san1 gong1 xiao1 fei4
三公經費	san1 gong1 jing1 fei4
三公经费	san1 gong1 jing1 fei4
三分	san1 fen1
三分之一	san1 fen1 zhi1 yi1
三分熟	san1 fen1 shu2
三分球	san1 fen1 qiu2
三分鐘熱度	san1 fen1 zhong1 re4 du4
三分钟热度	san1 fen1 zhong1 re4 du4
三分頭	san1 fen1 tou2
三分头	san1 fen1 tou2
三包	san1 bao1
三北	san1 bei3
三北防護林	san1 bei3 fang2 hu4 lin2
三北防护林	san1 bei3 fang2 hu4 lin2
三十	san1 shi2
三十二相	san1 shi2 er4 xiang4
三十八度線	san1 shi2 ba1 du4 xian4
三十八度线	san1 shi2 ba1 du4 xian4
三十六字母	san1 shi2 liu4 zi4 mu3
三十六計	san1 shi2 liu4 ji4
三十六计	san1 shi2 liu4 ji4
三十而立	san1 shi2 er2 li4
三千大千世界	san1 qian1 da4 qian1 shi4 jie4
三原	san1 yuan2
三原縣	san1 yuan2 xian4
三原县	san1 yuan2 xian4
三叉戟	san1 cha1 ji3
三叉神經	san1 cha1 shen2 jing1
三叉神经	san1 cha1 shen2 jing1
三反	san1 fan3
三反運動	san1 fan3 yun4 dong4
三反运动	san1 fan3 yun4 dong4
三句話不離本行	san1 ju4 hua4 bu4 li2 ben3 hang2
三句话不离本行	san1 ju4 hua4 bu4 li2 ben3 hang2
三台	san1 tai2
三台縣	san1 tai2 xian4
三台县	san1 tai2 xian4
三合一	san1 he2 yi1
三合土	san1 he2 tu3
三合星	san1 he2 xing1
三合會	san1 he2 hui4
三合会	san1 he2 hui4
三合院	san1 he2 yuan4
三味線	san1 wei4 xian4
三味线	san1 wei4 xian4
三和弦	san1 he2 xian2
三國	san1 guo2
三国	san1 guo2
三國史記	san1 guo2 shi3 ji4
三国史记	san1 guo2 shi3 ji4
三國志	san1 guo2 zhi4
三国志	san1 guo2 zhi4
三國演義	san1 guo2 yan3 yi4
三国演义	san1 guo2 yan3 yi4
三圍	san1 wei2
三围	san1 wei2
三大紀律八項注意	san1 da4 ji4 lv4 ba1 xiang4 zhu4 yi4
三大纪律八项注意	san1 da4 ji4 lv4 ba1 xiang4 zhu4 yi4
三天兩頭	san1 tian1 liang3 tou2
三天两头	san1 tian1 liang3 tou2
三夷教	san1 yi2 jiao4
三妻四妾	san1 qi1 si4 qie4
三姑六婆	san1 gu1 liu4 po2
三字經	san1 zi4 jing1
三字经	san1 zi4 jing1
三官大帝	san1 guan1 da4 di4
三家村	san1 jia1 cun1
三寶	san1 bao3
三宝	san1 bao3
三寶太監	san1 bao3 tai4 jian4
三宝太监	san1 bao3 tai4 jian4
